"aid","case.closed","date.funded","date.published","donation","donor","journalist","n.image","n.word","title","url.article","url.detail"
"A0126","已結案","2003/09/27","2003/08/24",347793,318,"小丑女",1,806,"腿疾折騰壯漢困愁城","http://www.appledaily.com.tw/appledaily/article/headline/20030824/296800","http://search.appledaily.com.tw/charity/projdetail/proj/A0126"
"A0127","已結案","2003/09/27","2003/08/19",68980,93,"鋼鐵人",1,1169,"殘盲漢錄有聲書助傷友","http://www.appledaily.com.tw/appledaily/article/headline/20030819/282578","http://search.appledaily.com.tw/charity/projdetail/proj/A0127"
"A0128","已結案","2003/10/02","2003/08/21",70680,95,"鳳凰女",1,940,"妻拾荒獨力照料癱瘓夫","http://www.appledaily.com.tw/appledaily/article/headline/20030821/287963","http://search.appledaily.com.tw/charity/projdetail/proj/A0128"
"A0129","已結案","2003/10/15","2003/09/02",272905,349,"小丑女",1,1205,"八旬婦拾荒養一家人","http://www.appledaily.com.tw/appledaily/article/headline/20030902/319912","http://search.appledaily.com.tw/charity/projdetail/proj/A0129"
"A0131","已結案","2003/09/28","2003/08/27",103600,99,"小丑女",1,907,"單親母為顧瘋兒子失業","http://www.appledaily.com.tw/appledaily/article/headline/20030827/304395","http://search.appledaily.com.tw/charity/projdetail/proj/A0131"
"A0132","已結案","2003/10/04","2003/08/31",136210,163,"鋼鐵人",1,1250,"成全手足 妹養兄七子","http://www.appledaily.com.tw/appledaily/article/headline/20030831/314964","http://search.appledaily.com.tw/charity/projdetail/proj/A0132"
"A0133","已結案","2003/10/04","2003/08/29",53550,102,"鋼鐵人",1,934,"賣石維生單身媽養三子","http://www.appledaily.com.tw/appledaily/article/headline/20030829/309216","http://search.appledaily.com.tw/charity/projdetail/proj/A0133"
"A0134","已結案","2003/10/02","2003/08/28",113300,151,"神力女超人",1,1219,"母亡父面殘姊妹想工讀","http://www.appledaily.com.tw/appledaily/article/headline/20030828/307422","http://search.appledaily.com.tw/charity/projdetail/proj/A0134"
"A0135","已結案","2003/10/04","2003/08/30",165500,223,"神力女超人",1,1229,"憂妻發病爺攜孫住豬舍","http://www.appledaily.com.tw/appledaily/article/headline/20030830/312339","http://search.appledaily.com.tw/charity/projdetail/proj/A0135"
"A0136","已結案","2003/09/29","2003/08/25",89030,157,"小丑女",1,941,"兄姊重殘身障女難養家","http://www.appledaily.com.tw/appledaily/article/headline/20030825/299525","http://search.appledaily.com.tw/charity/projdetail/proj/A0136"
"A0137","已結案","2006/08/10","2003/09/04",124935,186,"小丑女",1,1212,"重病母急替五子籌學費","http://www.appledaily.com.tw/appledaily/article/headline/20030904/325207","http://search.appledaily.com.tw/charity/projdetail/proj/A0137"
"A0138","已結案","2003/10/02","2003/08/23",22949,24,"神力女超人",2,887,"家貧3學子求學路難行","http://www.appledaily.com.tw/appledaily/article/headline/20030823/293231","http://search.appledaily.com.tw/charity/projdetail/proj/A0138"
"A0139","已結案","2003/10/02","2003/08/23",19551,22,"其他",1,542,"鄭濬紳弱視喜歡畫畫","http://www.appledaily.com.tw/appledaily/article/headline/20030823/293245","http://search.appledaily.com.tw/charity/projdetail/proj/A0139"
"A0140","已結案","2003/10/02","2003/08/23",22700,26,"其他",1,582,"李俊成單親子愛打球","http://www.appledaily.com.tw/appledaily/article/headline/20030823/293248","http://search.appledaily.com.tw/charity/projdetail/proj/A0140"
"A0142","已結案","2003/10/15","2003/09/05",152195,166,"鋼鐵人",2,1284,"抗戰老兵下雨只能睡騎樓","http://www.appledaily.com.tw/appledaily/article/headline/20030905/327287","http://search.appledaily.com.tw/charity/projdetail/proj/A0142"
"A0143","已結案","2003/10/15","2003/09/06",88400,112,"神力女超人",1,1091,"婆失明公截肢養一家人","http://www.appledaily.com.tw/appledaily/article/headline/20030906/330047","http://search.appledaily.com.tw/charity/projdetail/proj/A0143"
"A0145","已結案","2003/10/15","2003/09/10",196300,236,"小丑女",1,1139,"妻病子憨貧工兩頭燒","http://www.appledaily.com.tw/appledaily/article/headline/20030910/340257","http://search.appledaily.com.tw/charity/projdetail/proj/A0145"
"A0146","已結案","2003/10/30","2003/09/19",144503,206,"鋼鐵人",1,1167,"夫妻一身病 家貧難度日","http://www.appledaily.com.tw/appledaily/article/headline/20030919/362179","http://search.appledaily.com.tw/charity/projdetail/proj/A0146"
"A0147","已結案","2003/10/30","2003/09/17",80225,150,"鋼鐵人",1,1118,"74歲母苦養40歲癱瘓兒","http://www.appledaily.com.tw/appledaily/article/headline/20030917/357201","http://search.appledaily.com.tw/charity/projdetail/proj/A0147"
"A0148","已結案","2003/10/24","2003/09/14",239850,308,"鋼鐵人",2,1314,"癱瘓漢七口家買不起米","http://www.appledaily.com.tw/appledaily/article/headline/20030914/349393","http://search.appledaily.com.tw/charity/projdetail/proj/A0148"
"A0149","已結案","2003/10/24","2003/09/11",114000,167,"鋼鐵人",2,1185,"小六生撿破爛養弱智母","http://www.appledaily.com.tw/appledaily/article/headline/20030911/342918","http://search.appledaily.com.tw/charity/projdetail/proj/A0149"
"A0150","已結案","2003/10/29","2003/09/23",101936,130,"鋼鐵人",2,1062,"房屋被查封兩老無依","http://www.appledaily.com.tw/appledaily/article/headline/20030923/372886","http://search.appledaily.com.tw/charity/projdetail/proj/A0150"
"A0151","已結案","2003/10/15","2003/09/03",114365,153,"鳳凰女",1,812,"男癱瘓13年飽受褥瘡苦","http://www.appledaily.com.tw/appledaily/article/headline/20030903/322523","http://search.appledaily.com.tw/charity/projdetail/proj/A0151"
"A0152","已結案","2003/10/15","2003/09/07",203455,248,"小丑女",1,1455,"為養娘家人 女想賣腎","http://www.appledaily.com.tw/appledaily/article/headline/20030907/332509","http://search.appledaily.com.tw/charity/projdetail/proj/A0152"
"A0153","已結案","2003/10/29","2003/09/18",168100,177,"神力女超人",1,860,"罹癌女中風母貧苦無依","http://www.appledaily.com.tw/appledaily/article/headline/20030918/360236","http://search.appledaily.com.tw/charity/projdetail/proj/A0153"
"A0154","已結案","2003/10/15","2003/09/09",68510,100,"神力女超人",1,975,"幻聽婦籌不出3子學費","http://www.appledaily.com.tw/appledaily/article/headline/20030909/337572","http://search.appledaily.com.tw/charity/projdetail/proj/A0154"
"A0155","已結案","2003/10/24","2003/09/12",74300,121,"神力女超人",1,1100,"重殘婦癱瘓12年獨養子","http://www.appledaily.com.tw/appledaily/article/headline/20030912/344504","http://search.appledaily.com.tw/charity/projdetail/proj/A0155"
"A0156","已結案","2003/10/24","2003/09/15",140500,182,"小丑女",1,1060,"夫猝死貧妻難養2幼子","http://www.appledaily.com.tw/appledaily/article/headline/20030915/352908","http://search.appledaily.com.tw/charity/projdetail/proj/A0156"
"A0158","已結案","2003/10/15","2003/09/01",7850,22,"鋼鐵人",1,1749,"愛心月餅買氣有待加溫","http://www.appledaily.com.tw/appledaily/article/headline/20030901/317606","http://search.appledaily.com.tw/charity/projdetail/proj/A0158"
"A0159","已結案","2003/10/15","2003/09/08",341005,335,"鋼鐵人",1,1240,"婦守癌末夫苦育3子","http://www.appledaily.com.tw/appledaily/article/headline/20030908/334763","http://search.appledaily.com.tw/charity/projdetail/proj/A0159"
"A0160","已結案","2003/10/24","2003/09/16",37900,50,"神力女超人",1,393,"失業漢沒錢讓子女讀書","http://www.appledaily.com.tw/appledaily/article/headline/20030916/355216","http://search.appledaily.com.tw/charity/projdetail/proj/A0160"
"A0161","已結案","2003/10/30","2003/09/22",244943,275,"神力女超人",1,1115,"癌末夫瘦如柴婦難熬","http://www.appledaily.com.tw/appledaily/article/headline/20030922/370231","http://search.appledaily.com.tw/charity/projdetail/proj/A0161"
"A0162","已結案","2003/11/10","2003/09/28",865826,935,"小丑女",1,1099,"肝癌阿嬤獨力養2孫","http://www.appledaily.com.tw/appledaily/article/headline/20030928/383843","http://search.appledaily.com.tw/charity/projdetail/proj/A0162"
"A0163","已結案","2003/11/06","2003/09/26",159611,225,"小丑女",1,1037,"單親媽養老小謀生難","http://www.appledaily.com.tw/appledaily/article/headline/20030926/380194","http://search.appledaily.com.tw/charity/projdetail/proj/A0163"
"A0164","已結案","2003/11/05","2003/09/29",61905,99,"小丑女",1,1138,"工傷漢失能一家破碎","http://www.appledaily.com.tw/appledaily/article/headline/20030929/386603","http://search.appledaily.com.tw/charity/projdetail/proj/A0164"
"A0165","已結案","2003/10/31","2003/09/20",163504,192,"鳳凰女",1,1074,"客家寡婦苦養2智障兒","http://www.appledaily.com.tw/appledaily/article/headline/20030920/365562","http://search.appledaily.com.tw/charity/projdetail/proj/A0165"
"A0167","已結案","2003/11/06","2003/09/25",128410,205,"神力女超人",1,1147,"六旬翁難養4弱智子","http://www.appledaily.com.tw/appledaily/article/headline/20030925/377752","http://search.appledaily.com.tw/charity/projdetail/proj/A0167"
"A0168","已結案","2003/10/24","2003/09/13",79270,123,"神力女超人",1,300,"親媽苦養病母3幼子","http://www.appledaily.com.tw/appledaily/article/headline/20030913/348026","http://search.appledaily.com.tw/charity/projdetail/proj/A0168"
"A0169","已結案","2003/11/11","2003/10/02",59660,104,"鋼鐵人",1,1212,"洗頭老婦一肩扛家計","http://www.appledaily.com.tw/appledaily/article/headline/20031002/393963","http://search.appledaily.com.tw/charity/projdetail/proj/A0169"
"A0170","已結案","2003/10/30","2003/09/21",169564,208,"鋼鐵人",1,1167,"視障漢養家7人擠1房","http://www.appledaily.com.tw/appledaily/article/headline/20030921/367626","http://search.appledaily.com.tw/charity/projdetail/proj/A0170"
"A0171","已結案","2003/11/06","2003/09/30",129587,209,"鋼鐵人",2,1062,"母老子病三餐靠人接濟","http://www.appledaily.com.tw/appledaily/article/headline/20030930/388747","http://search.appledaily.com.tw/charity/projdetail/proj/A0171"
"A0172","已結案","2003/11/13","2003/10/05",212521,212,"小丑女",1,1001,"輪椅父 憂子學費無著落","http://www.appledaily.com.tw/appledaily/article/headline/20031005/401395","http://search.appledaily.com.tw/charity/projdetail/proj/A0172"
"A0173","已結案","2003/11/05","2003/09/24",55045,80,"鳳凰女",1,443,"獨居老人罹癌命危","http://www.appledaily.com.tw/appledaily/article/headline/20030924/374904","http://search.appledaily.com.tw/charity/projdetail/proj/A0173"
"A0174","已結案","2003/11/13","2003/10/03",41616,85,"其他",3,1685,"孤婦吃不起台灣苦瓜","http://www.appledaily.com.tw/appledaily/article/headline/20031003/396819","http://search.appledaily.com.tw/charity/projdetail/proj/A0174"
"A0175","已結案","2003/11/11","2003/10/03",23368,54,"其他",3,1685,"癱盲夫婦愁困水泥屋","http://www.appledaily.com.tw/appledaily/article/headline/20031003/396819","http://search.appledaily.com.tw/charity/projdetail/proj/A0175"
"A0176","已結案","2003/11/21","2003/10/10",99202,168,"鋼鐵人",1,1074,"小兒麻痺母 獨立育稚子","http://www.appledaily.com.tw/appledaily/article/headline/20031010/413369","http://search.appledaily.com.tw/charity/projdetail/proj/A0176"
"A0177","已結案","2003/11/20","2003/10/07",85550,136,"鋼鐵人",1,977,"夫截肢妻身障失業又病","http://www.appledaily.com.tw/appledaily/article/headline/20031007/406102","http://search.appledaily.com.tw/charity/projdetail/proj/A0177"
"A0179","已結案","2003/11/11","2003/10/03",37466,67,"其他",3,1685,"兩老拮据苦撐顧二孫","http://www.appledaily.com.tw/appledaily/article/headline/20031003/396819","http://search.appledaily.com.tw/charity/projdetail/proj/A0179"
"A0180","已結案","2003/11/14","2003/10/01",93900,119,"小丑女",1,1122,"失業震災戶 十餘口擠斗室","http://www.appledaily.com.tw/appledaily/article/headline/20031001/391462","http://search.appledaily.com.tw/charity/projdetail/proj/A0180"
"A0181","已結案","2003/11/20","2003/10/09",78900,90,"小丑女",1,977,"藤編老手 屋垮無錢修","http://www.appledaily.com.tw/appledaily/article/headline/20031009/410683","http://search.appledaily.com.tw/charity/projdetail/proj/A0181"
"A0182","已結案","2003/11/20","2003/10/13",289300,386,"小丑女",1,1005,"兒早歿體弱阿嬤養2孫","http://www.appledaily.com.tw/appledaily/article/headline/20031013/420804","http://search.appledaily.com.tw/charity/projdetail/proj/A0182"
"A0183","已結案","2003/11/19","2003/10/08",93220,141,"鳳凰女",1,1041,"兒車禍成植物人愁醫費","http://www.appledaily.com.tw/appledaily/article/headline/20031008/408993","http://search.appledaily.com.tw/charity/projdetail/proj/A0183"
"A0184","已結案","2003/11/26","2003/10/18",107160,137,"鳳凰女",1,1024,"無力養三稚子一家愁苦","http://www.appledaily.com.tw/appledaily/article/headline/20031018/432842","http://search.appledaily.com.tw/charity/projdetail/proj/A0184"
"A0185","已結案","2003/11/21","2003/10/11",95465,129,"鳳凰女",1,1117,"癱瘓男盼學電腦謀生","http://www.appledaily.com.tw/appledaily/article/headline/20031011/415789","http://search.appledaily.com.tw/charity/projdetail/proj/A0185"
"A0186","已結案","2003/11/14","2003/10/06",207415,258,"小丑女",1,1000,"男攜2子  照顧癱瘓前妻","http://www.appledaily.com.tw/appledaily/article/headline/20031006/403470","http://search.appledaily.com.tw/charity/projdetail/proj/A0186"
"A0187","已結案","2003/11/24","2003/10/21",102855,112,"小丑女",1,488,"老人獨居棄屋拾荒養流浪狗","http://www.appledaily.com.tw/appledaily/article/headline/20031021/439346","http://search.appledaily.com.tw/charity/projdetail/proj/A0187"
"A0188","已結案","2003/11/27","2003/10/20",55885,87,"鋼鐵人",1,1157,"夫癱瘓婦代工扛家計","http://www.appledaily.com.tw/appledaily/article/headline/20031020/436626","http://search.appledaily.com.tw/charity/projdetail/proj/A0188"
"A0189","已結案","2003/12/01","2003/10/16",67140,124,"鋼鐵人",1,1237,"病夫妻無業無力養3子","http://www.appledaily.com.tw/appledaily/article/headline/20031016/427563","http://search.appledaily.com.tw/charity/projdetail/proj/A0189"
"A0190","已結案","2003/12/04","2003/10/23",70176,78,"鋼鐵人",0,1284,"工傷困輪椅 深山養雞難","http://www.appledaily.com.tw/appledaily/article/headline/20031023/444097","http://search.appledaily.com.tw/charity/projdetail/proj/A0190"
"A0191","已結案","2003/11/21","2003/10/12",226526,331,"鋼鐵人",1,1283,"貧漢病重兒女常吃不飽","http://www.appledaily.com.tw/appledaily/article/headline/20031012/417406","http://search.appledaily.com.tw/charity/projdetail/proj/A0191"
"A0192","已結案","2003/12/09","2003/10/30",142880,180,"鋼鐵人",2,1154,"夫入獄 妻照料2老3小","http://www.appledaily.com.tw/appledaily/article/headline/20031030/460740","http://search.appledaily.com.tw/charity/projdetail/proj/A0192"
"A0193","已結案","2003/11/27","2003/10/15",69440,108,"鋼鐵人",1,1079,"養腦性麻痺兒單親父無助","http://www.appledaily.com.tw/appledaily/article/headline/20031015/425093","http://search.appledaily.com.tw/charity/projdetail/proj/A0193"
"A0194","已結案","2003/11/27","2003/10/17",221355,304,"小丑女",1,1031,"癲癇女為養3子硬撐","http://www.appledaily.com.tw/appledaily/article/headline/20031017/430598","http://search.appledaily.com.tw/charity/projdetail/proj/A0194"
"A0195","已結案","2003/12/04","2003/10/26",126850,175,"小丑女",1,1189,"孤母帶兩智障兒打零工","http://www.appledaily.com.tw/appledaily/article/headline/20031026/451138","http://search.appledaily.com.tw/charity/projdetail/proj/A0195"
"A0196","已結案","2003/11/18","2003/10/14",41200,53,"小丑女",2,1444,"清寒生籌不出畢業旅費","http://www.appledaily.com.tw/appledaily/article/headline/20031014/423156","http://search.appledaily.com.tw/charity/projdetail/proj/A0196"
